  n | brute-force | divide-and-conquer | strassen
  4 |           0 |                  0 |        0
  8 |           0 |                  0 |        0
 16 |           0 |                  0 |        8
 32 |           0 |                  0 |        8
 64 |           0 |                 32 |       49
128 |          16 |                286 |      190
256 |          74 |               1832 |     1445
512 |         638 |              14962 |    10888
